youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
Snv24UgcEoU,Gran Turismo 3 Soundtrack - Race Menu,108,246529,RingsOfGeonosis,TheMygoshi,https://www.youtube.com/channel/UC58TemtOBJ12KBdSJPeI18A,https://www.youtube.com/watch?v=Snv24UgcEoU
WZvFUyTdFFc,Blaze presents Cassioware feat. Sajaeda  -  Fantasy (Klubhead Mix),381,28255,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=WZvFUyTdFFc
RuO4IVTCfYc,Solar House  -  Got 2 B U (Fresh and Low City Blues Remix),475,16547,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=RuO4IVTCfYc
4sKde9iPdnQ,Todd Edwards  -  Fly Away (Fresh & Low Main Vocal remix),452,1864,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=4sKde9iPdnQ
pY_1aeAEXIw,Airport Song,406,13006,Ciudad Feliz - Topic,UCxM3MI0IDc60kS0r0grTaZA,https://www.youtube.com/channel/UCxM3MI0IDc60kS0r0grTaZA,https://www.youtube.com/watch?v=pY_1aeAEXIw
6RBUxE0Yqnk,Calum Walker & Jeremiah  -  Groovin' You (Fresh+Low mix),435,5623,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=6RBUxE0Yqnk
Kf7Wa-LkDc4,Solar House  -  Got 2 B U,572,11717,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=Kf7Wa-LkDc4
vJi8Fkup9Ec,Needs.  -  So Many Things (Original Pass),449,120545,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=vJi8Fkup9Ec
F200M3TobOU,Kerri Chandler - What Is Digitalsoul,482,135804,Tomikk86,Tomikk86,https://www.youtube.com/channel/UCUexnr1MBbsFsZqKyQwP4uQ,https://www.youtube.com/watch?v=F200M3TobOU
1BcP-w5bGBI,Mark Blair - Kickin',322,67309,Local Request 4991,luisslr,https://www.youtube.com/channel/UCaM4FeYlEB_aEMluu6hJ2OA,https://www.youtube.com/watch?v=1BcP-w5bGBI
p0JvIR8fARo,Forgetful,349,44,DJ Rubber Duck,UCg6CuExTR2rDk1mGtKdJlcw,https://www.youtube.com/channel/UCg6CuExTR2rDk1mGtKdJlcw,https://www.youtube.com/watch?v=p0JvIR8fARo
PUDf8rKeXOo,"Kerri Chandler, Jerome Sydenham - You're In My System (Dennis Quin Club Mix) [Ibadan, IRC143_01]",351,15794,IBADAN RECORDS,ibadanrecords,https://www.youtube.com/channel/UC44Ch5F2GruGAuZ8rF9plBA,https://www.youtube.com/watch?v=PUDf8rKeXOo
VOCNnlUwl0g,"Kerri Chandler, Jerome Sydenham - You're In My System (Dennis Quin Vocal ft. Troy Denari)[IRC143_03]",366,63277,IBADAN RECORDS,ibadanrecords,https://www.youtube.com/channel/UC44Ch5F2GruGAuZ8rF9plBA,https://www.youtube.com/watch?v=VOCNnlUwl0g
s__bCBAgwbQ,Musique- Keep On Jumpin. 1978,339,407365,OGFeLine,OGFeLine,https://www.youtube.com/channel/UCUoDtJOQfjLAMSD5z7chXBg,https://www.youtube.com/watch?v=s__bCBAgwbQ
e8s7aulr79I,Slang- Knock You Out,425,1774726,Jose Soria,jsoria93,https://www.youtube.com/channel/UC9ZQgjxqY7EPQg1jXPbAFsA,https://www.youtube.com/watch?v=e8s7aulr79I
dwqurfUgcEM,Funky Sensation,399,463781,Gwen McCrae - Topic,UCiti3x90mWiZzOC5ycenflg,https://www.youtube.com/channel/UCiti3x90mWiZzOC5ycenflg,https://www.youtube.com/watch?v=dwqurfUgcEM
wov5N7aTQNE,NY Stomp - The NY House Trak,351,1438888,TheMitabiciclista,TheMitabiciclista,https://www.youtube.com/channel/UCxFbUAKwokk0a5iCXt24QAg,https://www.youtube.com/watch?v=wov5N7aTQNE
