youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
ODhdHdIyOIk,Law & Kola Nut - Cleanest Gun (R-WHITES Vol 2),284,1141,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=ODhdHdIyOIk
zyYlOJ6jFoc,Law & Kola Nut - Symptoms Of Love (R-WHITES Vol 2),344,835,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=zyYlOJ6jFoc
yvsRrpIPCoE,Modern Ambient Jungle Mix [3] (Intelligent DnB),3340,161540,4AM Breaks,UCwS_EHjafevNbFx9DlkSNBw,https://www.youtube.com/channel/UCwS_EHjafevNbFx9DlkSNBw,https://www.youtube.com/watch?v=yvsRrpIPCoE
hIqeQ-Nk01g,Intense - Positive Notions,479,118195,isgoanrain,isgoanrain,https://www.youtube.com/channel/UCdNcuTHuGnEYktVJ9JjUHkg,https://www.youtube.com/watch?v=hIqeQ-Nk01g
2BigIC0URHE,"Flytronix - The rhode tune (dnb, 1996)",534,173038,Janusz Ochmann,Royal3591,https://www.youtube.com/channel/UCtGV710DjIU-QKLCfLHiNoQ,https://www.youtube.com/watch?v=2BigIC0URHE
jlxN0NAPDZw,Intelligent 90's Drum & Bass #03: Deep Jungle,3377,13070,Pulsewidth,UC8i5Ited4mHlpPxYy0Y2DPg,https://www.youtube.com/channel/UC8i5Ited4mHlpPxYy0Y2DPg,https://www.youtube.com/watch?v=jlxN0NAPDZw
wTyTmBeaXFw,Intelligent 90's Drum & Bass #05: Atmospheric II,4184,52599,Pulsewidth,UC8i5Ited4mHlpPxYy0Y2DPg,https://www.youtube.com/channel/UC8i5Ited4mHlpPxYy0Y2DPg,https://www.youtube.com/watch?v=wTyTmBeaXFw
Z_b-GiwCLw4,Response & Pliskin - Meadows (Okbron Records),560,5069,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=Z_b-GiwCLw4
P8U0i7qBnjg,Lemon D - I Can't Stop,403,638282,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=P8U0i7qBnjg
xVHreYREaKU,Roni Size - Kiss,327,3785,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=xVHreYREaKU
