youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
ODhdHdIyOIk,Law & Kola Nut - Cleanest Gun (R-WHITES Vol 2),284,1167,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=ODhdHdIyOIk
zyYlOJ6jFoc,Law & Kola Nut - Symptoms Of Love (R-WHITES Vol 2),344,852,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=zyYlOJ6jFoc
yvsRrpIPCoE,Modern Ambient Jungle Mix [3] (Intelligent DnB),3340,168391,4AM Breaks,UCwS_EHjafevNbFx9DlkSNBw,https://www.youtube.com/channel/UCwS_EHjafevNbFx9DlkSNBw,https://www.youtube.com/watch?v=yvsRrpIPCoE
hIqeQ-Nk01g,Intense - Positive Notions,479,118881,isgoanrain,isgoanrain,https://www.youtube.com/channel/UCdNcuTHuGnEYktVJ9JjUHkg,https://www.youtube.com/watch?v=hIqeQ-Nk01g
2BigIC0URHE,"Flytronix - The rhode tune (dnb, 1996)",534,173793,Janusz Ochmann,Royal3591,https://www.youtube.com/channel/UCtGV710DjIU-QKLCfLHiNoQ,https://www.youtube.com/watch?v=2BigIC0URHE
jlxN0NAPDZw,Intelligent 90's Drum & Bass #03: Deep Jungle,3377,13138,Pulsewidth,UC8i5Ited4mHlpPxYy0Y2DPg,https://www.youtube.com/channel/UC8i5Ited4mHlpPxYy0Y2DPg,https://www.youtube.com/watch?v=jlxN0NAPDZw
wTyTmBeaXFw,Intelligent 90's Drum & Bass #05: Atmospheric II,4184,53043,Pulsewidth,UC8i5Ited4mHlpPxYy0Y2DPg,https://www.youtube.com/channel/UC8i5Ited4mHlpPxYy0Y2DPg,https://www.youtube.com/watch?v=wTyTmBeaXFw
Z_b-GiwCLw4,Response & Pliskin - Meadows (Okbron Records),560,5156,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=Z_b-GiwCLw4
P8U0i7qBnjg,Lemon D - I Can't Stop,403,638605,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=P8U0i7qBnjg
xVHreYREaKU,Roni Size - Kiss,327,3792,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=xVHreYREaKU
wTOQNayXi-I,Humb - No Chill,309,4419,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=wTOQNayXi-I
W3Avi17Zyzk,D.Kay & Lee - Manipulate The Universe,427,55595,fuleezs,fuleezs,https://www.youtube.com/channel/UC9EfGlGmpwYhTAzlS3zRQSQ,https://www.youtube.com/watch?v=W3Avi17Zyzk
ki0osfj4Cqc,Jaheim - Put That Woman First (Calibre Vocal Remix),401,59070,drumandbasic,drumandbasic,https://www.youtube.com/channel/UC1RRB9XZKcmTMoNI8ChP01g,https://www.youtube.com/watch?v=ki0osfj4Cqc
e4KvwoYT3cs,Lenny Fontana - Spread Love (Nu:tone Remix),443,140952,Ghostpowder,Ghostpowder,https://www.youtube.com/channel/UCXVj9Cc6O9u7nyazKry5GdA,https://www.youtube.com/watch?v=e4KvwoYT3cs
KvaOgxawKjE,Fall Down On Me (Dj Force & The Evolution Remix),357,752,Various Artists - Topic,UCGPBgBHGdmr1VSaK_3Oitqw,https://www.youtube.com/channel/UCGPBgBHGdmr1VSaK_3Oitqw,https://www.youtube.com/watch?v=KvaOgxawKjE
OLKkMQ9GU6Y,DJ Force & The Evolution - Fall Down On Me (Original Mix),327,3195,Quality Hardcore,UChw4D-AO7nfzirTB0K7HPzg,https://www.youtube.com/channel/UChw4D-AO7nfzirTB0K7HPzg,https://www.youtube.com/watch?v=OLKkMQ9GU6Y
