youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
yw7XG7ZbKt4,RAW TAKES - CAR RADIO - 02 PUT YA,346,2965,DJ FREE DOWNLOAD,manuchaves23,https://www.youtube.com/channel/UC6IaQo9eeJg5TPoBOIGOAWA,https://www.youtube.com/watch?v=yw7XG7ZbKt4
_M_gjtO6tps,Dj Different - I Can't,312,2774,Traxx Underground,traxxunderground,https://www.youtube.com/channel/UC3rsicK5JhqOY9PsDOofH3g,https://www.youtube.com/watch?v=_M_gjtO6tps
Z6X4oKC0qRU,Raph - 2 Fingers in the Air,352,434,Street Certified Records,lonelydouche,https://www.youtube.com/channel/UCweRmfRMrIIOizEt_t5NcVw,https://www.youtube.com/watch?v=Z6X4oKC0qRU
JFeK5vQEjlw,D'Cure - Settle It,307,732,rruthology,rruthology,https://www.youtube.com/channel/UCw59OmZvwnXB5ivCbBNDbmw,https://www.youtube.com/watch?v=JFeK5vQEjlw
DU4orm5GX3c,Jazzy Jens   Guarapera,338,10338,Muggo Man,UC8fdAnQjDsBupki_10Ru-RQ,https://www.youtube.com/channel/UC8fdAnQjDsBupki_10Ru-RQ,https://www.youtube.com/watch?v=DU4orm5GX3c
Xajv6fncJHU,Jazzy Jens  - Undisputed,380,831,"Ltd, W/Lbl",UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/channel/UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/watch?v=Xajv6fncJHU
oMleOpVk0NA,Original,377,1222,DJ Boneyard - Topic,UC0IQIKvA4Z5a0TkPg0KhL-g,https://www.youtube.com/channel/UC0IQIKvA4Z5a0TkPg0KhL-g,https://www.youtube.com/watch?v=oMleOpVk0NA
skZP9sgYNBU,That's Right,300,169178,DJ Boneyard - Topic,UC0IQIKvA4Z5a0TkPg0KhL-g,https://www.youtube.com/channel/UC0IQIKvA4Z5a0TkPg0KhL-g,https://www.youtube.com/watch?v=skZP9sgYNBU
DNGpGj0YMdw,Wake in Fright,320,2488,DJ Boneyard - Topic,UC0IQIKvA4Z5a0TkPg0KhL-g,https://www.youtube.com/channel/UC0IQIKvA4Z5a0TkPg0KhL-g,https://www.youtube.com/watch?v=DNGpGj0YMdw
Ex6JtLJVXzc,Fango - Admire (Original Mix),303,51268,Lukas Marciniak,UCaKF3qra2Tt5hWIpCwuitFw,https://www.youtube.com/channel/UCaKF3qra2Tt5hWIpCwuitFw,https://www.youtube.com/watch?v=Ex6JtLJVXzc
8dmewCTXawc,Art Of Tones - Freaky Music,349,3210,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=8dmewCTXawc
4cucHc2vef4,BOOGIE - BROCKHAMPTON,212,13233170,BROCKHAMPTON,ALlVESINCEFOREVER,https://www.youtube.com/channel/UCFLnwFhuJeBSCjIJewxSqKw,https://www.youtube.com/watch?v=4cucHc2vef4
RpqE_wC526k,Ari Bald - Daytrippin',401,6146,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=RpqE_wC526k
iRFXJyQTtD8,Keita Sano - Can't Wait The Party,587,21897,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=iRFXJyQTtD8
adyHKkTQUKY,Ditongo - Gattone,439,19563,peedschgo,peedschgo,https://www.youtube.com/channel/UC71-IWG4Q-GTm11GoRfQm-Q,https://www.youtube.com/watch?v=adyHKkTQUKY
NjV2jYQ-Go8,Your Love (Contemporary Soul Remix),491,243229,Dave Mathmos - Topic,UCP2nWTaofXs_JxxDEJT_sog,https://www.youtube.com/channel/UCP2nWTaofXs_JxxDEJT_sog,https://www.youtube.com/watch?v=NjV2jYQ-Go8
0Fz7p0GECmA,BT - Kimosabe,295,937660,iRNPWRD,Ronnye940629,https://www.youtube.com/channel/UCbVhEZn_SOy0G-zwTS7ZYwg,https://www.youtube.com/watch?v=0Fz7p0GECmA
QcbWGkcIp04,Unknown Artist - Ore Mi (Tom Jay Edit),370,6103,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=QcbWGkcIp04
ad4vRvjRyi0,HNNY - Exactly (Extended),444,181976,GeniusOfThyme,GeniusOfThyme,https://www.youtube.com/channel/UCGVmNa0DY2KveNWxUrDhOEw,https://www.youtube.com/watch?v=ad4vRvjRyi0
