youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
_M_gjtO6tps,Dj Different - I Can't,312,2771,Traxx Underground,traxxunderground,https://www.youtube.com/channel/UC3rsicK5JhqOY9PsDOofH3g,https://www.youtube.com/watch?v=_M_gjtO6tps
EPVUfOcc98k,Flashing Lights,283,71011,Subjoi - Topic,UCzdoM3iZY_3PjfgKlAOFamw,https://www.youtube.com/channel/UCzdoM3iZY_3PjfgKlAOFamw,https://www.youtube.com/watch?v=EPVUfOcc98k
wHqW8cS7lTQ,CHEVALS - MY LOVE MY KISSES [DANSU DISCS],378,6006,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=wHqW8cS7lTQ
daGHNXtYs7A,Multeci,348,840,Лучший Друг - Topic,UC9nCBVW0cch7ET3ooNBfuag,https://www.youtube.com/channel/UC9nCBVW0cch7ET3ooNBfuag,https://www.youtube.com/watch?v=daGHNXtYs7A
k71_d5oZJLM,Turk Turkelton - Pony,298,12888,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=k71_d5oZJLM
adyHKkTQUKY,Ditongo - Gattone,439,19552,peedschgo,peedschgo,https://www.youtube.com/channel/UC71-IWG4Q-GTm11GoRfQm-Q,https://www.youtube.com/watch?v=adyHKkTQUKY
P-K9WqjP4cE,Pépe - Ghetto House For The Painfully Alone,333,12839,purpledurtysprite,UCsZxDZpm_M4u_Zgcozf8zJQ,https://www.youtube.com/channel/UCsZxDZpm_M4u_Zgcozf8zJQ,https://www.youtube.com/watch?v=P-K9WqjP4cE
R36jg5RkmOc,Laroze - Final Battle,335,3422,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=R36jg5RkmOc
9KFDUxsr8AY,Vanderkush - Trappy Jacob,125,1009263,Tealerland,TealerTV,https://www.youtube.com/channel/UCIqiojOeEd4lidHu0oGDD7w,https://www.youtube.com/watch?v=9KFDUxsr8AY
rzixBJ3LZ2E,Always Keep It 69,248,106024,Partiboi69 - Topic,UCR3qqKVcTcok5-LYa1VLaMQ,https://www.youtube.com/channel/UCR3qqKVcTcok5-LYa1VLaMQ,https://www.youtube.com/watch?v=rzixBJ3LZ2E
DBAQRY1MTUY,Kai Tracid - Trance & Acid (Official Video),230,3260793,Kontor.TV,kontor,https://www.youtube.com/channel/UCb3tJ5NKw7mDxyaQ73mwbRg,https://www.youtube.com/watch?v=DBAQRY1MTUY
vQU6jsMPdMo,DJ Dustin - One In a Million (Edit),351,31021,Vals,UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/channel/UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/watch?v=vQU6jsMPdMo
bs6kmgm37q8,Soulwax - Too Many DJ's (Promo Video) HD,207,429,themosttogain,themosttogain,https://www.youtube.com/channel/UC4tC6f2DIPgv7N9Qxa3GcNA,https://www.youtube.com/watch?v=bs6kmgm37q8
jfhmG3wE_Rk,Playaphonk - PHONKY TOWN (Audio),141,9099395,Revive Music,UCYXIviXPAaaaU_AOotpXTAw,https://www.youtube.com/channel/UCYXIviXPAaaaU_AOotpXTAw,https://www.youtube.com/watch?v=jfhmG3wE_Rk
XHMlnAMEUOg,Doschitai,281,123787,Locked Club - Topic,UCfgKfMo-zs9cjTyF0iQYsxA,https://www.youtube.com/channel/UCfgKfMo-zs9cjTyF0iQYsxA,https://www.youtube.com/watch?v=XHMlnAMEUOg
JlmDIBX4224,Irak,296,92539,Locked Club - Topic,UCfgKfMo-zs9cjTyF0iQYsxA,https://www.youtube.com/channel/UCfgKfMo-zs9cjTyF0iQYsxA,https://www.youtube.com/watch?v=JlmDIBX4224
_u9zlAn0wWM,Edu V Egipet,358,38930,Locked Club - Topic,UCfgKfMo-zs9cjTyF0iQYsxA,https://www.youtube.com/channel/UCfgKfMo-zs9cjTyF0iQYsxA,https://www.youtube.com/watch?v=_u9zlAn0wWM
RKWvykJAtS4,Trudge - Taken,338,15486,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=RKWvykJAtS4
VGuQs-6rmZQ,O'Flynn - Sunspear (Official Audio),276,118069,O'Flynn Music,UCHsNnkTzCzOQl5OlDgtu2NA,https://www.youtube.com/channel/UCHsNnkTzCzOQl5OlDgtu2NA,https://www.youtube.com/watch?v=VGuQs-6rmZQ
yuyV6G6atoQ,X-Coast - Mango Bay,276,1401800,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=yuyV6G6atoQ
xp6bimmWFHY,Jesse Bru - Phychedellic Brain Paint,414,470749,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=xp6bimmWFHY
ZbFDyzY8J98,Buzz Compass - Think Twice,307,27442,Mr_Kenzo,kenzo10555,https://www.youtube.com/channel/UC4USLDJfI1rPkkVlQE1FRew,https://www.youtube.com/watch?v=ZbFDyzY8J98
BvSFIRFd4SM,Johnny Fiasco  -  The Message,451,22746,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=BvSFIRFd4SM
bFCUELL9A70,Folamour - Devoted to U,610,1357377,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=bFCUELL9A70
hR5zTDwMmEM,Moloko   Sing it back Herbert's Tasteful Dub,361,27743,DV8 The Original Martin Vogelman,UC2fqUQqdRhEZkRg8BHiARbw,https://www.youtube.com/channel/UC2fqUQqdRhEZkRg8BHiARbw,https://www.youtube.com/watch?v=hR5zTDwMmEM
B8dw5-hPdIg,X CLUB. - A LOVE [Underground Mix],477,14131,definite party material,dpmsound,https://www.youtube.com/channel/UC-IK_TuqOvv6sLSYzousUSQ,https://www.youtube.com/watch?v=B8dw5-hPdIg
yqtfq1X2ukk,OSN 高尔宣 - WITHOUT YOU 没了你 （Lyrics CHN/ROM/ENG/歌詞）,175,386011,Wills Channel,UC7GHLn1bcSMc74hqnKAG7bw,https://www.youtube.com/channel/UC7GHLn1bcSMc74hqnKAG7bw,https://www.youtube.com/watch?v=yqtfq1X2ukk
c7BMqRNvKwk,Partiboi69 - Get Stingy,228,561616,Partiboi69,UCFpGI5tOfL1n9oyF8pS9SOg,https://www.youtube.com/channel/UCFpGI5tOfL1n9oyF8pS9SOg,https://www.youtube.com/watch?v=c7BMqRNvKwk
uc5GtNn1728,KETTAMA - Eastside Avenue,263,79414,Shall Not Fade,UCB4w8ZgPRod0Glvy9Ok7-ZA,https://www.youtube.com/channel/UCB4w8ZgPRod0Glvy9Ok7-ZA,https://www.youtube.com/watch?v=uc5GtNn1728
oDbkSyYbe10,Regal - SCTR [INV008],532,50079,Garrou,garryka,https://www.youtube.com/channel/UCM1MITLQNPg4hLl04yX7zQA,https://www.youtube.com/watch?v=oDbkSyYbe10
BO-gK7JzVgU,Turk Turkelton - Gision of a Vangsta,370,46290,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=BO-gK7JzVgU
hwPAamlcvQI,Amadeezy - Yo Girlfriend!,192,19426,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=hwPAamlcvQI
